Father_height,Mother_height,Child_height,gender,Midparent_height,Midheight_Prediction,Mid_MAE,Mid_RMSE,Mid_R2,Parent_Prediction,Parent_MAE,Parent_RMSE,Parent_R2,Father_Prediction,Father_MAE,Father_RMSE,Father_R2,Mother_Prediction,Mother_MAE,Mother_RMSE,Mother_R2
68.0,60.0,61.0,0,66.4,62.23,1.715105,2.1672661,0.6329668164253235,62.43,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
68.0,60.0,61.0,0,66.4,62.23,1.715105,2.1672661,0.6329668164253235,62.43,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
68.0,60.0,60.0,0,66.4,62.23,1.715105,2.1672661,0.6329668164253235,62.43,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
68.0,60.0,60.0,0,66.4,62.23,1.715105,2.1672661,0.6329668164253235,62.43,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
68.0,60.0,60.0,0,66.4,62.23,1.715105,2.1672661,0.6329668164253235,62.43,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
68.0,60.0,56.0,0,66.4,62.23,1.715105,2.1672661,0.6329668164253235,62.43,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
68.0,60.0,67.5,1,66.4,67.38,1.715105,2.1672661,0.6329668164253235,67.6,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
68.0,60.0,67.0,1,66.4,67.38,1.715105,2.1672661,0.6329668164253235,67.6,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
68.0,60.0,66.5,1,66.4,67.38,1.715105,2.1672661,0.6329668164253235,67.6,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
68.0,60.0,60.0,0,66.4,62.23,1.715105,2.1672661,0.6329668164253235,62.43,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
68.5,59.0,69.0,1,66.11,67.19,1.715105,2.1672661,0.6329668164253235,67.52,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,68.0,1,65.86,67.03,1.715105,2.1672661,0.6329668164253235,67.32,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,65.0,1,65.86,67.03,1.715105,2.1672661,0.6329668164253235,67.32,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,64.7,1,65.86,67.03,1.715105,2.1672661,0.6329668164253235,67.32,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,64.0,1,65.86,67.03,1.715105,2.1672661,0.6329668164253235,67.32,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,64.0,1,65.86,67.03,1.715105,2.1672661,0.6329668164253235,67.32,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,63.0,1,65.86,67.03,1.715105,2.1672661,0.6329668164253235,67.32,1.7078836,2.1615963,0.6348846554756165,68.74,1.7978444,2.2787628,0.5942307710647583,67.68,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,65.0,0,65.86,61.87,1.715105,2.1672661,0.6329668164253235,62.15,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,65.0,0,65.86,61.87,1.715105,2.1672661,0.6329668164253235,62.15,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,62.0,0,65.86,61.87,1.715105,2.1672661,0.6329668164253235,62.15,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
68.0,59.0,61.0,0,65.86,61.87,1.715105,2.1672661,0.6329668164253235,62.15,1.7078836,2.1615963,0.6348846554756165,63.59,1.7978444,2.2787628,0.5942307710647583,62.62,1.8934776,2.3707235,0.5608198046684265
67.0,66.2,72.7,1,69.248,69.26,1.715105,2.1672661,0.6329668164253235,68.96,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.83,1.8934776,2.3707235,0.5608198046684265
67.0,66.2,72.7,1,69.248,69.26,1.715105,2.1672661,0.6329668164253235,68.96,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.83,1.8934776,2.3707235,0.5608198046684265
67.0,66.2,71.5,1,69.248,69.26,1.715105,2.1672661,0.6329668164253235,68.96,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.83,1.8934776,2.3707235,0.5608198046684265
67.0,66.2,65.5,0,69.248,64.11,1.715105,2.1672661,0.6329668164253235,63.79,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.77,1.8934776,2.3707235,0.5608198046684265
67.0,66.2,63.5,0,69.248,64.11,1.715105,2.1672661,0.6329668164253235,63.79,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.77,1.8934776,2.3707235,0.5608198046684265
67.0,66.5,71.0,1,69.41,69.37,1.715105,2.1672661,0.6329668164253235,69.05,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
67.0,66.0,73.0,1,69.14,69.19,1.715105,2.1672661,0.6329668164253235,68.9,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
67.0,66.0,71.0,1,69.14,69.19,1.715105,2.1672661,0.6329668164253235,68.9,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
67.0,66.0,70.7,1,69.14,69.19,1.715105,2.1672661,0.6329668164253235,68.9,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
67.0,66.0,70.0,1,69.14,69.19,1.715105,2.1672661,0.6329668164253235,68.9,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
67.0,66.0,69.0,1,69.14,69.19,1.715105,2.1672661,0.6329668164253235,68.9,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
67.0,66.0,68.0,0,69.14,64.04,1.715105,2.1672661,0.6329668164253235,63.74,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
67.0,66.0,65.5,0,69.14,64.04,1.715105,2.1672661,0.6329668164253235,63.74,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
67.0,66.0,62.0,0,69.14,64.04,1.715105,2.1672661,0.6329668164253235,63.74,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
67.0,65.0,69.7,1,68.6,68.84,1.715105,2.1672661,0.6329668164253235,68.62,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
67.0,65.0,67.5,1,68.6,68.84,1.715105,2.1672661,0.6329668164253235,68.62,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
67.0,65.0,65.5,0,68.6,63.68,1.715105,2.1672661,0.6329668164253235,63.45,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.0,65.0,65.0,0,68.6,63.68,1.715105,2.1672661,0.6329668164253235,63.45,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.0,65.0,64.5,0,68.6,63.68,1.715105,2.1672661,0.6329668164253235,63.45,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.0,65.0,63.5,0,68.6,63.68,1.715105,2.1672661,0.6329668164253235,63.45,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.0,65.5,70.0,1,68.87,69.01,1.715105,2.1672661,0.6329668164253235,68.76,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
67.0,65.5,69.0,1,68.87,69.01,1.715105,2.1672661,0.6329668164253235,68.76,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
67.0,65.5,65.5,0,68.87,63.86,1.715105,2.1672661,0.6329668164253235,63.59,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
67.0,65.5,65.5,0,68.87,63.86,1.715105,2.1672661,0.6329668164253235,63.59,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
67.0,65.5,63.0,0,68.87,63.86,1.715105,2.1672661,0.6329668164253235,63.59,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
67.0,65.5,70.0,1,68.87,69.01,1.715105,2.1672661,0.6329668164253235,68.76,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
67.0,65.5,67.7,1,68.87,69.01,1.715105,2.1672661,0.6329668164253235,68.76,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.62,1.8934776,2.3707235,0.5608198046684265
67.0,65.5,63.0,0,68.87,63.86,1.715105,2.1672661,0.6329668164253235,63.59,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
67.0,65.5,60.0,0,68.87,63.86,1.715105,2.1672661,0.6329668164253235,63.59,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
67.0,65.0,65.0,1,68.6,68.84,1.715105,2.1672661,0.6329668164253235,68.62,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
67.0,65.0,62.0,0,68.6,63.68,1.715105,2.1672661,0.6329668164253235,63.45,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.0,65.0,62.0,0,68.6,63.68,1.715105,2.1672661,0.6329668164253235,63.45,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,71.0,1,68.85,69.0,1.715105,2.1672661,0.6329668164253235,68.82,1.7078836,2.1615963,0.6348846554756165,68.54,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,69.0,1,68.85,69.0,1.715105,2.1672661,0.6329668164253235,68.82,1.7078836,2.1615963,0.6348846554756165,68.54,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,64.0,0,68.85,63.85,1.715105,2.1672661,0.6329668164253235,63.65,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,64.0,0,68.85,63.85,1.715105,2.1672661,0.6329668164253235,63.65,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,63.0,0,68.85,63.85,1.715105,2.1672661,0.6329668164253235,63.65,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,63.0,0,68.85,63.85,1.715105,2.1672661,0.6329668164253235,63.65,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,63.0,0,68.85,63.85,1.715105,2.1672661,0.6329668164253235,63.65,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,63.0,0,68.85,63.85,1.715105,2.1672661,0.6329668164253235,63.65,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,63.0,0,68.85,63.85,1.715105,2.1672661,0.6329668164253235,63.65,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,62.5,0,68.85,63.85,1.715105,2.1672661,0.6329668164253235,63.65,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.5,65.0,62.0,0,68.85,63.85,1.715105,2.1672661,0.6329668164253235,63.65,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
67.0,64.0,71.5,1,68.06,68.48,1.715105,2.1672661,0.6329668164253235,68.34,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
67.0,64.0,70.0,1,68.06,68.48,1.715105,2.1672661,0.6329668164253235,68.34,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
67.0,64.0,67.0,1,68.06,68.48,1.715105,2.1672661,0.6329668164253235,68.34,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
67.0,64.0,67.0,1,68.06,68.48,1.715105,2.1672661,0.6329668164253235,68.34,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
67.0,63.5,71.0,1,67.78999999999999,68.3,1.715105,2.1672661,0.6329668164253235,68.19,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
67.0,63.5,70.2,1,67.78999999999999,68.3,1.715105,2.1672661,0.6329668164253235,68.19,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
67.0,63.5,69.2,1,67.78999999999999,68.3,1.715105,2.1672661,0.6329668164253235,68.19,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
67.0,63.5,68.5,1,67.78999999999999,68.3,1.715105,2.1672661,0.6329668164253235,68.19,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
67.0,63.5,68.0,1,67.78999999999999,68.3,1.715105,2.1672661,0.6329668164253235,68.19,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
67.0,63.5,67.0,1,67.78999999999999,68.3,1.715105,2.1672661,0.6329668164253235,68.19,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
67.0,63.5,65.5,1,67.78999999999999,68.3,1.715105,2.1672661,0.6329668164253235,68.19,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
67.0,63.5,63.5,0,67.78999999999999,63.15,1.715105,2.1672661,0.6329668164253235,63.03,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
67.0,63.0,69.0,1,67.52000000000001,68.12,1.715105,2.1672661,0.6329668164253235,68.05,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
67.0,63.0,68.0,1,67.52000000000001,68.12,1.715105,2.1672661,0.6329668164253235,68.05,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
67.0,63.0,63.0,0,67.52000000000001,62.97,1.715105,2.1672661,0.6329668164253235,62.88,1.7078836,2.1615963,0.6348846554756165,63.18,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
67.5,62.0,70.0,1,67.23,67.93,1.715105,2.1672661,0.6329668164253235,67.97,1.7078836,2.1615963,0.6348846554756165,68.54,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
67.5,62.0,69.5,1,67.23,67.93,1.715105,2.1672661,0.6329668164253235,67.97,1.7078836,2.1615963,0.6348846554756165,68.54,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
67.5,62.0,69.0,1,67.23,67.93,1.715105,2.1672661,0.6329668164253235,67.97,1.7078836,2.1615963,0.6348846554756165,68.54,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
67.5,62.0,68.5,1,67.23,67.93,1.715105,2.1672661,0.6329668164253235,67.97,1.7078836,2.1615963,0.6348846554756165,68.54,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
67.5,62.0,66.0,0,67.23,62.78,1.715105,2.1672661,0.6329668164253235,62.8,1.7078836,2.1615963,0.6348846554756165,63.38,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
67.0,61.0,67.0,1,66.44,67.41,1.715105,2.1672661,0.6329668164253235,67.48,1.7078836,2.1615963,0.6348846554756165,68.33,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,70.5,1,69.18,69.22,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,70.5,1,69.18,69.22,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,67.0,1,69.18,69.22,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,66.0,1,69.18,69.22,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,66.0,1,69.18,69.22,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,62.0,0,69.18,64.07,1.715105,2.1672661,0.6329668164253235,63.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,62.0,0,69.18,64.07,1.715105,2.1672661,0.6329668164253235,63.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,61.5,0,69.18,64.07,1.715105,2.1672661,0.6329668164253235,63.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,72.0,1,69.18,69.22,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,65.0,1,69.18,69.22,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,65.0,1,69.18,69.22,1.715105,2.1672661,0.6329668164253235,68.79,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,67.0,0,69.18,64.07,1.715105,2.1672661,0.6329668164253235,63.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,64.0,0,69.18,64.07,1.715105,2.1672661,0.6329668164253235,63.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,64.0,0,69.18,64.07,1.715105,2.1672661,0.6329668164253235,63.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,62.0,0,69.18,64.07,1.715105,2.1672661,0.6329668164253235,63.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,60.0,0,69.18,64.07,1.715105,2.1672661,0.6329668164253235,63.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
66.0,67.0,60.0,0,69.18,64.07,1.715105,2.1672661,0.6329668164253235,63.62,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,66.0,1,68.64,68.86,1.715105,2.1672661,0.6329668164253235,68.5,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,65.0,1,68.64,68.86,1.715105,2.1672661,0.6329668164253235,68.5,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,67.0,0,68.64,63.71,1.715105,2.1672661,0.6329668164253235,63.34,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,66.5,0,68.64,63.71,1.715105,2.1672661,0.6329668164253235,63.34,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,65.5,0,68.64,63.71,1.715105,2.1672661,0.6329668164253235,63.34,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,72.0,1,68.64,68.86,1.715105,2.1672661,0.6329668164253235,68.5,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,68.0,1,68.64,68.86,1.715105,2.1672661,0.6329668164253235,68.5,1.7078836,2.1615963,0.6348846554756165,67.92,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,66.0,0,68.64,63.71,1.715105,2.1672661,0.6329668164253235,63.34,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,65.0,0,68.64,63.71,1.715105,2.1672661,0.6329668164253235,63.34,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,62.0,0,68.64,63.71,1.715105,2.1672661,0.6329668164253235,63.34,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
66.0,66.0,61.0,0,68.64,63.71,1.715105,2.1672661,0.6329668164253235,63.34,1.7078836,2.1615963,0.6348846554756165,62.77,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
66.5,65.0,68.7,1,68.35,68.67,1.715105,2.1672661,0.6329668164253235,68.42,1.7078836,2.1615963,0.6348846554756165,68.13,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
66.5,65.0,68.5,1,68.35,68.67,1.715105,2.1672661,0.6329668164253235,68.42,1.7078836,2.1615963,0.6348846554756165,68.13,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
66.5,65.0,66.5,1,68.35,68.67,1.715105,2.1672661,0.6329668164253235,68.42,1.7078836,2.1615963,0.6348846554756165,68.13,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
66.5,65.0,64.5,1,68.35,68.67,1.715105,2.1672661,0.6329668164253235,68.42,1.7078836,2.1615963,0.6348846554756165,68.13,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
